Rank,Account,Balance
3729,0x1bcba90d7a5b22482f7d3da5d8b0fe52f2979506,3.7576522738
3730,0x613fc42719284bdc058d41e592abec76ca75f6ba,3.7576446148
3731,0x3940fa7a6a5ef76b124cb8a663691bff5c9834c5,3.757632547
3732,0x8e7e7928e4696246316630d82fd6013e9dc39783,3.7575686211
3733,0x043a30a6b760b720e350119a43abb7e0595e93ce,3.7575430023
3734,0xd752caca2cd4cb8a8b2acf87739a590026500d8d,3.7575286682
3735,0x76fb696413c657a9fedc14f2d664b700440abb18,3.7575250956
3736,0xdb964ebd26112a6c0ae22440d909b6e6fd0570f1,3.757486702
3737,0x31878013dfad54bacb3c54fc83dc453ba672c059,3.7574520456
3738,0xcc597b0d5eceea0377f96c8164a01f4167fdb1df,3.7574319837
3739,0x914a3c3290cfa3ecec9edd61f67cf13acefdaf42,3.757426767
3740,0x0e2b5714204f072e4f262e2615681dba8c7e814e,3.7574121917
3741,0xa1a8f6906fe6d2191ddd81efccbb67232da2a008,3.7574092895
3742,0x94248151faa70f4edff7aa9bbe0dc3e6139eab7a,3.7573844962
3743,0xeadcb2c6a246a61ad6c6889740b4ade930c6b53e,3.7573567899
3744,0xe9993816ccb6a3ba38e8bcc0ea25c1514904f14e,3.7573523206
3745,0x9ee2590cd940de0ec5025cbc4abc87ce10454beb,3.7573454827
3746,0xab47f60905af8d05d16340f3ba680ddc5e8f1584,3.757335862
3747,0xf6a946f502e55978fcdee3d73d66cef362a8219d,3.7573255422
3748,0xa888e1316c98d1f59667968c66634e7ce9fdbe3c,3.7573250499
3749,0xb73989dfed495a62b49af13e483f245b90da5ed0,3.7573135525
3750,0xe39a30f9e349da4cc2bd740817871393b2d5cf9e,3.7572900378
3751,0x937475075afa5f8c67c3ee1be20d304dd430b00c,3.7572890565
3752,0x8447f80366455bfab4872c53a0c06f937ffeabe4,3.757273603
3753,0x78d3bae6d3f059e4c0098b2ec18b5ebf2fbd27b8,3.7572673194
3754,0xd2040919d31fa440c9cf8f765657129e675f32d7,3.7572660971
3755,0x53bb189ad2dce83ed226d4e2043f20faa5e04b00,3.7572151453
3756,0x63b5f206aad930a8def918957f8b353081eed949,3.7572102267
3757,0x49ce155c305b38c2f73a516f7f9f140c4d412d82,3.7571795308
3758,0xcba557b3dbb4d478e571438b653c407acc7dcb57,3.7570797021
3759,0xf5bb4ce11241c9e68492a11a377b5fb7c02c9f7e,3.7570740948
3760,0x0beeff71625a2380f145e99d8730eb971aa8a448,3.7570343459
3761,0xc2f7abacc4d1485a68dff4059eb6085ad7dd87cb,3.756995154
3762,0xd5489ccd56794566b5dac7816d0dd5d61ac033a6,3.7569882991
3763,0x7e97c9db2b85b51330f755d65148129464bffb0e,3.7569785142
3764,0xd9613472848f1643f0170546a0df7d5ecc0925e7,3.7569558768
3765,0xcb254d64a640f1fddc68f72f28232407fc59a3ac,3.7568901499
3766,0x2e15e7f31ff99723d4bd97fd3a5cedc94ae7b8d7,3.7568853898
3767,0x17f97150a7c13697725d4874f1e966d64bfd3dcf,3.7568221699
3768,0x69cd3a4ab25b4a6151e90bc1b401cb422dbf2299,3.7567239562
3769,0x00c28a5087126245b306ed7860f54a27152fcdb8,3.7566779401
3770,0xd649d106acc135ff4d18ad9bdfdc7718459e5533,3.7565342251
3771,0x037b95658a2cdd5668f2299a63b844484758839c,3.7564939132
3772,0x7582838274aaf0d7a006b3b5d2f36a0faf86e183,3.7564290722
3773,0x705164a3a221ada070e1adf35d30d973a782c918,3.7563763419
3774,0x76c2eca3028af9723083d3af8fdfacf9b25a372a,3.7563657947
3775,0x919f76370ebfb259a64563f027a9f372480c1477,3.7561688604
3776,0xa4cd5e43c8dab7e6d220b084029120cc38dba732,3.756089645
3777,0xcb80dfd3090086fdb63aba61e40270a7c9d105af,3.7560239325
3778,0xce7d11663991d262c295f1bf12b36606e071b210,3.7559295456
3779,0xf7519db0455824430819572c6019fd140824ef5c,3.755896475
3780,0x518a63fb18db597f580d09abd0b6780fdb27931f,3.7558943181
3781,0xa26cbe9a249d489c76f9446251ef63e0135899bf,3.7558834392
3782,0xdf994fcc102ecca4379c6722dcce641d984887bd,3.755870621
3783,0xc6b484888408a3892a06af38e71a66e0cf1dd686,3.7558361754
3784,0xd73fd69bd8c5da4a459427a1559f517e0306a3d5,3.7555609316
3785,0x10eb919036670052bc4a81c5be8f5d0014f7e02f,3.7554895905
3786,0x4558c0a5a2b143e4168b1950b2f7aa2d8ccaf701,3.7551343222
3787,0xdc61f6c5f278638d0b16844a6f2f79c3915822b6,3.7550740898
3788,0x33d57a31e50590b206afdf640e9eaf08bd87525a,3.7550715343
3789,0x403bfafab2993b57d0fb8281ad65fbe7dd5a6621,3.7549506871
3790,0xc5db019bd0e60938cc5087c7494d3bc054612192,3.7548272904
3791,0xe1b5b9f27a5d61c8102fcf04c676cac0edb2eb75,3.7547554805
3792,0xcb5b0b62cf45501e7772ea127f63e02c7a28e6ab,3.7546988768
3793,0x4a1a38f7a7064c29588a878658414d3a7be5a083,3.754471535
3794,0x8018f89db208ff70408d0f6079b50939fb11ee44,3.7544311841
3795,0x4db769e71c3fa143a91391e91a9209f0e9618bb9,3.7543477889
3796,0x7531ff1ede9befd67ba0a33d4291e490ca6c53f5,3.7542996758
3797,0xd439dfd5542b6d53dc841cf479230ffda3ba50b3,3.75424865
3798,0x395ec3a7591fbcc6925a1744c181cc44ce3477fc,3.7542402809
3799,0x0c4a3ca7c3f2986afd12361b01b5ab318bb98283,3.7542037095
3800,0x6c02667698f7d4b1221e55529fc5eef7ace8bb2b,3.7541764335
