Rank,Account,Balance
3828,0x589caf5a7a396ce0c28a56550052e4b88bd76be9,3.7480101137
3829,0xb4fc96069112aac5d257299a9a27f2033c9740ab,3.7480002033
3830,0x2eaa3c4c668aa98b6bfc5f7aba1b743a231e224b,3.7479504148
3831,0xf8e81dff463e716d058f4ede1d07c745ec4378d1,3.7478045374
3832,0x81c69a581fad25cff34d299bd044ad41794910db,3.7471462305
3833,0x1d0106b85129c1f922fb73848b4d786cb80cf351,3.7468811938
3834,0x7e35236ae40c507888d336e717fa74105d32b3a7,3.7467427398
3835,0x0047ae3b316c40a9a449df0c06f0a6b51f64ecee,3.746470771
3836,0x7108dd5818fd0b620f8c84f20d1c9ca15f2464d2,3.7462952796
3837,0xc5a2cbb86cf04e6ce4e114a1cd76d27308711405,3.7461680369
3838,0xe2175905a4443da9b2b153e79bf9580a5d02b59d,3.7461150294
3839,0xc6df7b61cd3d8b9867e2fd3b7ff0ec7dc7415573,3.7461073838
3840,0xdb514c05a2fadc95d1af520c1ffda27b89708319,3.7460781679
3841,0xcb278e108640c239264fbbd848386a9d928543b3,3.7460714522
3842,0xf90922d9148d0f133e42d289b810d4098ad3caf9,3.746062023
3843,0xa226c4a3ae1125e877428828cdd3f4d729b26d23,3.7460477227
3844,0x76d81bbeaa21b3875f665e05831e396a22edb83f,3.7460167193
3845,0xc89a6f64d71ce01d2ca8534637e626ad2c7fb859,3.7459842049
3846,0x631799d0f56721bbfe9b925bb247ee6f3ca45395,3.7459655727
3847,0x4b3403fbf78df097242ca312e9ab93be19dd9d98,3.7459483733
3848,0xece4724b62caf84f8fe86c10ae571eb30d54b7e3,3.7458610752
3849,0x89e408bcbfe98708df3a76efe79692385cc62b18,3.7457448845
3850,0x12ab7a35b710b393f15311d04c43149460fd172c,3.7456905871
3851,0xcd78787bbce05ef46ae894afe46d8f01dfb63b46,3.7456425292
3852,0xd5430a967ed71cfd8970b19f706563f5c56eb822,3.7454403167
3853,0x239e9e51a7a881221c4cec228e1d093b5a434dc8,3.7454347567
3854,0x59d9ef5e8e99cdec00b886cafda68b5bccd2902e,3.7453839021
3855,0x6bf1e33e7d78a9e1e920a574809da0ef9bf0de49,3.7452793109
3856,0xf6f2e0202be8aafe3029fad4e5085ffce5c01bb0,3.7451110757
3857,0xc3c7bb654fd7c904363285aae75d6b46696cfae7,3.7450526181
3858,0x5f710175b472d2815c74cc2c7e7e03879014051d,3.7449458888
3859,0x5aa6e4c7983bbdd82beefea0bc6b59b5f642902d,3.7447986749
3860,0xa31df9ae4f9c044e23be1108d63c182b3834ff35,3.7446456425
3861,0xfcceb1e62fbd2024aca2e120440364265534a2cc,3.7446135354
3862,0x18220c4ed14a030e6196a6f66cc456eba337d815,3.7445723291
3863,0xbf41de7c591f2f04385b720384165ce32719e1bf,3.744505904
3864,0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,3.7443609004
3865,0xff43c12e0da3a8f43038e09da6f27d20604d66a1,3.7443390384
3866,0x1cb6a7c2cf0d96d953c16023cd2ce89d55f87b6d,3.7442497429
3867,0x2869871e61a2f6a64cb08fac5bc72c2709c14075,3.7440680823
3868,0x9f3523f73f5c37e9b7704a9f6d11f4d2c17fdfba,3.7440252493
3869,0x598b97484c889bb5496bf6925da5286f5ed016e4,3.7439873415
3870,0x03b0af22aa75e69689c3268e2a4bd0facd8f8d0e,3.743918139
3871,0x49b42fec9d935f3528e45e60722e41dc671bead8,3.7439155215
3872,0xa4d5af94b09271188d20279fb7156af6c33addb1,3.7438963957
3873,0xc3b7ea01255fee0021d162cf3ab25255d65232d4,3.7438611003
3874,0xe6103f66baeee82a5b71af718f89d2d62c89ee5b,3.7437984725
3875,0xde5130aed336878fbe759748fe4fc9d65c13b26e,3.743524486
3876,0xe1a31228b462ca15369307316cc7bd220fdc24ac,3.7435056585
3877,0xf281c5853f9be1edbaedef9402ad471c27b74cd4,3.7434998644
3878,0xaf0cfc82d208be0da89eb2dcfe4fd2d2e2746633,3.7434750652
3879,0xe36027fed31ba3ac11cf43475ce8e7ddd9516d52,3.7434191291
3880,0xb4dd39e1fa74417ed3ef8a7d7bfef08a4c26d0dc,3.743182733
3881,0x73d8895adf925b737c85b096fd18eff40c9761b2,3.742838669
3882,0x3b85bac4f6ef46faff36be2fd0c12dde575d8cff,3.7424836997
3883,0xb779863b2a5383ff89815ee38efadda7addd4430,3.7424438145
3884,0xc19ad7bd7cccb44597e62bae9f3ea62a80702da3,3.741852167
3885,0x06a030ca20593b48ce528ffe2b92292c18f044bb,3.7416879069
3886,0xf4945601613a1dbebc874bf9d4e42af222c39a70,3.7416006133
3887,0x6f474b8cd2172770555a3cc1948c6b2dea046184,3.7413825418
3888,0x16fd910a436be4d3f642b3ce1e7257280d7b91f1,3.7413079585
3889,0x4d7b82333ce1156394ea7d61e99aa18aedf4855f,3.7412826263
3890,0xf1407b515baddebaffc449a64be2a769fb25b64a,3.7410174406
3891,0xcd6c26a6120851df352d2d0146657309fe65834b,3.7409791104
3892,0xe7f212fb5d981fd536e69cbe2e430f7d3b736a11,3.7408432213
3893,0x55680ff146c459b35a9a7a4f736e7321bc651893,3.7406680039
3894,0x1d25afdfd354d58738bf84501e1fd357fc7efed9,3.740567317
3895,0x0750193d12f2caf9a27aa510c9c8dff0ce1815c8,3.7404927989
3896,0x9da3667fb334855667c3c0f13b4ca9b79ace8abb,3.7404777281
3897,0xf30938e6e87d00a30b1f9e94c60284cfc4345425,3.7404777191
3898,0xcaf2fdcb5e79ea15b859825140a208bef34569db,3.7403176062
3899,0x875274c64ba19b2597a5006ee66efeb431623973,3.7402869218
3900,0xda5d4e7ee296c66b5cec888fb21a3d3619d081d4,3.7402594203
