Rank,Account,Balance
5232,0xf7136c4f59c06c58c8ae71f8a9991651258e3e7d,3.5679883068
5233,0xc2c1ea063e76067322d225473c65c3dc8984b5d5,3.5677945113
5234,0x846147a08b4aaaf4b807c66d178c3b6a93ed5c97,3.5676007316
5235,0x96152b58fe60b7c45d7cb07a3182e29234203e1d,3.5671304445
5236,0x10a7aa6c41d5d31592b013b3397ad0862a53a13f,3.567095234
5237,0xf57c11e55c446bac6cd6bf49f316a43d7ff0ade2,3.5668818037
5238,0xa5944ea0a39f4a1167d491d673e673c54d6dd89c,3.5667646939
5239,0xa143d834e75c9561d6e3ebc7220cab49b62f89d4,3.5666025578
5240,0x7f06f5c78442d765736bce3e38873ca841b5a764,3.5659649718
5241,0xa7d39028da0e8d5a717cba6683866e5ad13c5855,3.5658309618
5242,0x5fb7798a78bec486005d2f5e43a3af69dd2c879c,3.5656168638
5243,0x66194974a41702917dbcc61fe315c7478cd5a84a,3.5653474398
5244,0x3a4fd8b2dff6a63ba0833325afdd921b4f12a077,3.5653071535
5245,0x7a727ed56942b7799ad537af356d5c1b23bb8cbf,3.5652030202
5246,0x0e3d7f71cacbe5d4317dd027bf7337d58cdacf17,3.5648607395
5247,0x3b9cb1a09e75ceae5cb9bdee3cca2fcf7b8ec0bb,3.5645367555
5248,0xe1ec2cc785456b75f25febe441786abd71a9772f,3.5645038243
5249,0x2d227916d44fcb9769bc01663d38691f988528c5,3.5641494725
5250,0x438cc35f75809e7af63d5b97ca6deb6208fa04b6,3.5640538822
5251,0xca8dd95f9fbc083d6566ec141d3a76d94ac2c7c6,3.5635857648
5252,0x297657f4bc6bf35e946241980fc1363fddc616b7,3.563507157
5253,0x434b4ba0d44539ffac529875d5385663eeae1523,3.5634937079
5254,0xff57985a7e151415f8413d6a929aa2ca3ea9fac4,3.5634718983
5255,0xc0f8c72ebca065ad2ddc7a395f0ef688cbdddbd0,3.563379975
5256,0xedaa4965d2f3f7ff8364249eea1c6ac5fab0c7b6,3.5633767802
5257,0xb7415976739e24cc923d9bb00de9b1a22fae59cd,3.5633461862
5258,0xccbc5bcc691312593ef10ebe76b92ad68c257311,3.5633245437
5259,0x4d92f3f331dccd425c79cb4e94cab8e5939b04fa,3.5633179005
5260,0x35318703211893e36579189d66deb9175d52a177,3.5632797705
5261,0x78122c4326cbb986c54e5f69a4a1217503fc5c22,3.563273351
5262,0x1cd7ff5b79729f16fff52c98f46fe3feb7702143,3.5632731274
5263,0xd76d5915110b15aefe3dde0a2bfdbbfae4a199ce,3.5631774412
5264,0xd2eb937f9e30c293a1acf20191a8734db16a454d,3.5627311497
5265,0x0129a1c503c9934a2ad243491fe812061c212fc3,3.5626961509
5266,0x94cf1db848ffc7b258f3b9f7461678bbf244d6ca,3.5620443504
5267,0xf1ef8c43ec2135690cd13497920ad010de3ebe46,3.5619749713
5268,0x90feb732f56082aef4b0e7b4d8d8a0c7c0cdc2df,3.5619261921
5269,0x27511979e94af7a76976c0048ed44f61234f580d,3.561844524
5270,0x4fc53cdfb93fa69058529aa2caa174581e7fb541,3.5618050171
5271,0xfad4116d67dbc7ae64aff0aaca74382afe37569a,3.5615022145
5272,0x5238b9c4a8ed059f4eae497f463115dd9a265064,3.5614263973
5273,0xb6bbb502dfe498df97c969155bb96fa69d9800e0,3.5610857517
5274,0x4c013d83e1b8398697e299f340e856cdbd35d2d9,3.5609385875
5275,0x8cd5cead9e88b1b0f44dc345db0d941319ae0475,3.5601038616
5276,0x6e17c4c429f3d0d4c1074115b655ca574d084823,3.5593629567
5277,0x6eed19ca711c034b864eaab1316fe80fea971745,3.5592531776
5278,0x3a654a4934b6472534b8375f1314070ef5ce5694,3.559122356
5279,0x71d7b9d6aeb6fbf1098b459c0a137bd0b294664b,3.5590910346
5280,0xa8952439f2a922571de395a50a8767fd35fae620,3.5589751225
5281,0xddba2074fe0949b0df4d9627b0551fb8ea769bcf,3.5585517453
5282,0x6556fc8ac956775dc2221da661c4ee2312da5eb0,3.5583644492
5283,0x27cb3d5c6a2a9a22e7444ee1501fbc27bff7ffb1,3.5582164473
5284,0xb81abfc5c873c72e8110e5d5d5cb56647e10d016,3.5576400239
5285,0x16f511a4e0bbd20483ec434597f3d274c1c05646,3.5575337791
5286,0x8f467440b06b87ce38fc7bc0125e47955a438c44,3.5571071321
5287,0x668fae8a4a9d73a528fc7f30f8eb1b599f48b34a,3.556388865
5288,0x787061497576f659b0c9384fb494633c63c2f0e5,3.5562891734
5289,0x8be4b64be351e02f1a3481a7dc7899a7b5e0e0a7,3.5562797911
5290,0x118de6e4329e9d95509876632a67bc3434854d24,3.5551224946
5291,0x826789e78a38945cf7594d04fe69dc9da54c1f70,3.5547299292
5292,0xe47ec01cc3238bd6424320c2d79d37123b7b590b,3.5540716895
5293,0x6d82e02d989c0e69acfb59b3216731c44d02c846,3.5536015746
5294,0x1d472a944cc5b02676e16640dfc0d25fba07cd85,3.5535377094
5295,0xe24b5f4ace58e06b39f7a20e0342eee3a4c47ee8,3.5533097903
5296,0xf9105e75a5c1e415bbf2323c23257e356698d3c0,3.5532718749
5297,0xd09a52e82efe09df9756a2646a17b446621c940e,3.5532252881
5298,0x89086000eae6ceb97a6e31cef9e9d1ba13219a2c,3.5531674951
5299,0x71d8f0e2a57470bae2bb95ec379e3c45d9871542,3.5530568269
5300,0xa7d46f2ef896d596a5f39b1e1ec649908c38a907,3.5530513735
