Rank,Account,Balance
2330,0x5420c3bb109f45a8eecf0ff1c513027b9e6885f5,4.0262199184
2331,0x7b8661f75db9d21d9ad4d1cd5ffacf6d2770db96,4.026206846
2332,0x5d812a5599a6b4e847cdb7925074a5f14f275b2a,4.0261219796
2333,0x32e485457e9b23d1e37e21b52e337f4042e73ca5,4.0259715366
2334,0x01846e40a41d1b9dd0a64d9f88c493d767075013,4.025925621
2335,0x7edbc226aec05d43aeb01280caf595b8f0bb034a,4.0254576333
2336,0xf6093124d1f24f2f14190189b5fa844087cc3378,4.0253489433
2337,0xdd1e694e064e107d3683c87440930116116d9ae6,4.0252849034
2338,0xcceba2135f249c5554b19cd43c6f6e00de50b786,4.02476135
2339,0x92df7c2989dbbd7aa0e2a9ad3e088cf3184a4419,4.0245363109
2340,0xa513917d6144a5c75a4a327a5f7dfdf28293c274,4.024387957
2341,0x110f19a77dba791124edf2ca31a97c7cdaebb3ca,4.0242440418
2342,0x73ebf2388b7988b346a7ac75be8c47c1fc88134e,4.023814239
2343,0x5bbdb555208bec7f1e1e8b4975f9ee7ffd5b8eb9,4.023344483
2344,0x3bd899d3501c1960c74a7aba4a25aebbaef9a8c9,4.0232802159
2345,0x161ee155c07309ba9039903ce109fb1f0a04122f,4.0226703827
2346,0x8bece189c61ed7f16efeb69a65c832a68be434ac,4.0223859515
2347,0x0926a634aca86c5cbb7602c487f94c613db8b354,4.0222356878
2348,0x3b749cebd532bc3168945e8e4ef9cc8bfb9faa90,4.0218063222
2349,0x41175d7c9a6640826ab5dddc652166f5f9b1596c,4.0216028739
2350,0xa5edb2b06538672a14a23f31f74d4cde655d090f,4.0215459624
2351,0xba069ad8843b4bbef9c92539313398d52846e457,4.0212433631
2352,0x3cd2c1760c4333309c7d407be71cd6f9ef327fda,4.0212088749
2353,0xabb914b15e89d8a1f70c5db9c7efdb9e54a1d944,4.021158993
2354,0x500bda7f6ceeecdfac0b7ea83b94716becc09735,4.0210774822
2355,0xfeb876a21e62cc9a8f13bcbccbf1b8259036fe23,4.0210600984
2356,0x2e92f5ec463b739b287d2744b6d2add8120d462a,4.0208904001
2357,0x7c0fff049277803a26bc947ccdc8e439a99c6143,4.0205760035
2358,0xedda502e24f2012aad1f00845ae7df06f994da63,4.0205509254
2359,0x5acd824310a6ce6d1a7d9da0f748c218f91dc11b,4.0205504619
2360,0x08fe91ee1c04c190a2014b3f1972867a36e366ba,4.0204067345
2361,0x57d62714b6b472f6cec4c089252415d8394e0188,4.0203813937
2362,0xffc5d04659a879f27489001292252f3fa31bb1d6,4.0202963373
2363,0x0e2e508ebcea447820c9dea7ef9ef36bff8f8305,4.0201984383
2364,0x05a1736fac47d94efc6c8e1031930160244eff44,4.0201742257
2365,0x1120a42fa15109a036f7f3b242422d46c670cb2d,4.0201465941
2366,0xc39fb1270bc34c4732c30ae4077844589fdeb63e,4.0201330234
2367,0x25aaa5bc43072c773eaeded841a94596dfb7f8fa,4.0200826
2368,0xe692fbc9cff999e1ea7fcc66851089965e5cd329,4.0200535804
2369,0x61087086e9bddba0bc994671008daa02072a6383,4.0200134084
2370,0x5fab9b1c802dace04525aecb21f3271c843c50f7,4.0199229396
2371,0x242b549956bccb550560ba50b9b50df47540dfba,4.019708712
2372,0x44e9eba3d4d27634be8301fa3264584f4daeaa97,4.0197048448
2373,0x8219e443796e5c764a8f7c907bdbda972de6c8b5,4.0196433099
2374,0x94b3709c3744fe3741d5a4ab242952e7e77bebce,4.0191353318
2375,0xd43d15ea63919dd24cbf7c884e7f64ce03867844,4.0187666568
2376,0xc35ec9c2db0607fe08716f94525c4513155c8830,4.0187387219
2377,0x746ca4c4ba8157763065ea009d4ff5def7907814,4.0185702032
2378,0xea230ef0c1e2f671233d78f21e153d62002beae5,4.0184701249
2379,0x18646260bb1408da501c8bd95ce402ec92454154,4.0178893841
2380,0xa3cc8a1cf3e38765edc59040952652a12a1f87f8,4.0175413302
2381,0x3f56e35b0c158e172d9d7edc04209b441250d2ae,4.0173993038
2382,0x5bb97712340c247929477674fb94b7284ecd6864,4.017390996
2383,0x3856766b908afbf34a37a288e4d5e628f5a7dd5f,4.0173802345
2384,0xa8822003eef05d6c114e2be771cf8a4a9f796b62,4.017283804
2385,0xeabd9c7f70c27b649aa9668e35789356ff22eefb,4.0172694471
2386,0x2f1566ee652fed136a5ef7038e8ee08b3ccc631f,4.0172180103
2387,0x7c74125148d2997451f79fed07c3bb603621afb4,4.0171949899
2388,0xc84dc85c7199ca13dfdf04ca845c9064fe443dc7,4.017178451
2389,0xc958abf30c04d806ff78e762bbca7748ceb3c8ab,4.0171517898
2390,0xa646e61686c306d2984d2304a0cf0c7ae18e4cf8,4.0168358403
2391,0x9662ec6ea4aaa3ae00c5068f98dcd17246d6087c,4.0165267583
2392,0x2a9cabf50392d1e132b92ca1dbc8990a19fe63e3,4.0162082396
2393,0x698fc1f8fe67667493c3a27f2dccec5fe15707cd,4.0161677009
2394,0x40b41750cc1d353f7921d6db60d966bfe92f7505,4.0158862433
2395,0x9a2ab9069ccca997adb7c5c183d72980be87bf42,4.0157864772
2396,0x87727bbd702f7c5fd31a415bf0459a524b4b13c1,4.0157691825
2397,0x63d2f3431e8b2332532355ad51ab68c769fc014a,4.0156896406
2398,0x3eff2c20aa3e68ebdfdb7d756a6d4df5f839dd5a,4.0156815535
2399,0xa1e3b3bfb4053afd9eb311a5ec154a4780240fc7,4.0156005401
2400,0x1cfe40107a79a08428354ef897d5e0ce9639e5bb,4.015536585
