Rank,Account,Balance
144,0x3de29f0e4444c40ec88f7014a3986f469e7791dd,209.9973544974
145,0xa272527cbc8a1f7f51c3ec1d2ffe62638b81759c,207.7062474998
146,0x24866da3ee017a75227a79acf450ab7f2f45fcd4,205.3759656121
147,0x17dcbad840fc55f3f81f685e399e62a11f36b603,202.2973544974
148,0x42f580651b2952936b4c9839bb662035480e175f,201.5523943734
149,0xd15d85ace19baa96c42e264588c543c57f2c177c,200.4973544974
150,0xee3183ece9ee7d73fb7ba7f4eb262a2de68c42b0,200.0000452414
151,0x35c620541ec694de693d49a24d41a2a06c088dd2,199.9973544974
152,0x8834e86144a4a5c74bb95cd9d1851d2a6dc73c90,199.9973544974
153,0x40898c6b50d8340a2ad9a9bb00c9346702855ffb,199.9508123058
154,0x95d43215bcbf62a804130d0bc05467a619f71440,199.3502396682
155,0x0525d7fac2fd6e4689cdbc508a332fb6d58c2f83,189.8112161786
156,0xab2ee82b7f8fc513976b74683d96c6c32d81c529,187.5568119991
157,0x4085ec4f0107cad577dbb5e0acea98977bce7eb3,184.4013459306
158,0x90939876d200974ff6bddfb3fe298e6f4724e7fb,183.8726651549
159,0x314cad455fe26e563e79f2a5c9fd577fbe806400,183.7614807751
160,0xbecd78d0ea62fa3d1b70cd88233030020e09fcee,182.4404011359
161,0x3b77289ea9d1aa1d725d179c2149b016a3c06e6d,181.0865847503
162,0xcc7fde7d10c566f417c03d06569bdc69f6329cf6,179.34
163,0x467eed6ba29a58c860446388e10f55d54c31f15f,178.8131106633
164,0xa3254f2964806e21cf334c5f095904761a09e7b1,178.3074320438
165,0x79f05b32e29139c35cd219aedb5d99cedb1915ac,176.4637494409
166,0x0d4c90c286b4874cdbb7a6d39863e09eb2e9ccd8,174.2155724215
167,0xfb680c36ccebab9e53403b645fecc148c7ddc2bb,172.2443213849
168,0x6c8853f0e762067db9dd05470eb1b81976f487e8,170.82
169,0x0ef0f3132635de83f8a8f5034d29bfa2e1f8eb60,170.0979073853
170,0xa0d6b3691bae1327640228d65aff11e338884617,169.9871174004
171,0xaca80943e532ef9916a50004af8b8e232d1f4078,169.7519710561
172,0xeb415d9c496e85bad03d122eee14c92212a6dab0,160.2216558832
173,0x252691d2294a41aad0b4fe6f3568f23afa94abe8,157.9747261723
174,0x85b5594abfee34b56cbd4f07dd5ad5bca98b6190,157.3676541014
175,0x27521eae4ee4153214cadc3ecd703b9b0326c908,157.2399062573
176,0x69716466a24b933591403b3bba9551a66a3a3a55,153.6750064916
177,0x678ceb1f637cd293d7d444c67e9a36a79801d01d,153.3517061634
178,0x701630bfabb78b1607c145bae3af76c52b2c0955,152.6431043616
179,0xec099483dcda153d7914a43b50dd25cc565a59cc,152.6198156484
180,0x0888d1945dc2a77285b3280a6c7283194ac8888a,151.5989680313
181,0x5345462544ed763639519376c298e939228dd1f4,151.2516750753
182,0x1992a22739b48f70fb83ad00afa36e7d5304d1c8,150.4179056426
183,0xa820a941f8879a16b9bb1eb2c10e2683b1dec141,150
184,0x2c0ef0752c131c7e175d897daa261d07a4fb705b,149.4390902727
185,0xb99b86ef8a4baaf78abceb92dbf016d5e77361f9,147.120345247
186,0xe9bcaefb8c5bfa8066d6e97b4a8cdd49f759ebca,146.5361376237
187,0xf686cfe094b06c90d1cdd67785d42fca18043834,144.4401115883
188,0xf00ce4b69d5b72f93d77f6babb6260b5fd4406ba,142.6002409441
189,0x8c4d551f8f2c6945dcfae884ee895a5ca7ef239f,140.5689487706
190,0x007c22b4faeb4b546d8ee94a9851c15b62c70dcd,139.5614
191,0xc6368f2fe7ca176a5e41bfef5f9d86bce33769e6,138.9310704238
192,0xec4e2c4a03a6fa175f2a818271a605a7d4898323,138.3496393317
193,0x1da1592548ea2398d0a910ec694b36162177fd69,137.8859
194,0xb6cf82569a9ed51857523a384648ca059007146e,134.6994794137
195,0x3529eafe787deb1970126afd6eda5c44d0eb0f2f,133.9963529125
196,0x031ef8165a2c2ba2cf91046b4955868c83af3229,133.02513205
197,0x93b09b0f02c5eb77932dd807733128023f512013,132.7711390013
198,0x1ef3da7b1dd8d890a3632b8febd943f417042b41,132.0690915408
199,0x1b10ef711c377f8ae903fdad05ea98e0b7a526f7,130.0309849693
200,0x6dd8713f48225ac8ff9397fa961723c46f324134,128.6014287902
